Serving HTTP on 0.0.0.0 port 8000 (http://0.0.0.0:8000/) ...
127.0.0.1 - - [31/Oct/2024 19:39:00] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [31/Oct/2024 19:39:00] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [31/Oct/2024 19:39:00] "GET /assets/tag.png HTTP/1.1" 200 -
127.0.0.1 - - [31/Oct/2024 19:39:00] "GET /assets/dog.jpg HTTP/1.1" 200 -
127.0.0.1 - - [31/Oct/2024 19:39:00] "GET /assets/help_circle.png HTTP/1.1" 200 -
127.0.0.1 - - [31/Oct/2024 19:39:00] "GET /assets/help_image.png HTTP/1.1" 200 -
127.0.0.1 - - [31/Oct/2024 19:39:00] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [31/Oct/2024 19:39:00] "GET /assets/help_model.png HTTP/1.1" 200 -
127.0.0.1 - - [31/Oct/2024 19:39:00] "GET /assets/help_result.png HTTP/1.1" 200 -
127.0.0.1 - - [31/Oct/2024 19:39:00] "GET /assets/background.png HTTP/1.1" 200 -
127.0.0.1 - - [31/Oct/2024 19:39:00] "GET /assets/left_arrow.png HTTP/1.1" 200 -
127.0.0.1 - - [31/Oct/2024 19:39:00] "GET /assets/number_line.png HTTP/1.1" 200 -
127.0.0.1 - - [31/Oct/2024 19:39:00] "GET /assets/right_arrow.png HTTP/1.1" 200 -
127.0.0.1 - - [31/Oct/2024 19:39:00] "GET /assets/imageframe.png HTTP/1.1" 200 -
127.0.0.1 - - [31/Oct/2024 19:39:11] "GET / HTTP/1.1" 304 -
127.0.0.1 - - [31/Oct/2024 19:39:11] "GET /style.css HTTP/1.1" 304 -
127.0.0.1 - - [31/Oct/2024 19:39:11] "GET /assets/dog.jpg HTTP/1.1" 304 -
127.0.0.1 - - [31/Oct/2024 19:39:11] "GET /assets/tag.png HTTP/1.1" 304 -
127.0.0.1 - - [31/Oct/2024 19:39:11] "GET /assets/help_circle.png HTTP/1.1" 304 -
127.0.0.1 - - [31/Oct/2024 19:39:11] "GET /assets/help_image.png HTTP/1.1" 304 -
127.0.0.1 - - [31/Oct/2024 19:39:11] "GET /script.js HTTP/1.1" 304 -
127.0.0.1 - - [31/Oct/2024 19:39:11] "GET /assets/help_model.png HTTP/1.1" 304 -
127.0.0.1 - - [31/Oct/2024 19:39:12] "GET /assets/help_result.png HTTP/1.1" 304 -
127.0.0.1 - - [31/Oct/2024 19:39:12] "GET /assets/background.png HTTP/1.1" 304 -
127.0.0.1 - - [31/Oct/2024 19:39:12] "GET /assets/left_arrow.png HTTP/1.1" 304 -
127.0.0.1 - - [31/Oct/2024 19:39:12] "GET /assets/number_line.png HTTP/1.1" 304 -
127.0.0.1 - - [31/Oct/2024 19:39:12] "GET /assets/right_arrow.png HTTP/1.1" 304 -
127.0.0.1 - - [31/Oct/2024 19:39:18] "GET / HTTP/1.1" 200 -
